url,filename,title,date_published,category,size_str,size_bytes,page_url,first_seen,local_path,source
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/306%20-%207553%20-%20PESQUERIAS%20BELNOVA%20S.A..pdf,306 - 7553 - PESQUERIAS BELNOVA S.A..pdf,RESOLUCIÓN GIT DAE 306 2024 PESQUERIAS BELNOVA S.A,2024-12-10,,131.89 KB,135055,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-306-fecha-10122024-pesquerias,2026-04-20,downloads/2024-12-10/306 - 7553 - PESQUERIAS BELNOVA S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/310%20-%205938%20-%20CHARLES%20CHALKLING%20S.A.%20y%20AERO%20CLUB%20MERCEDES%20S.A..pdf,310 - 5938 - CHARLES CHALKLING S.A. y AERO CLUB MERCEDES S.A..pdf,RESOLUCIÓN GIT DAE 310 2024 CHARLES CHALKLING S.A,2024-12-10,,105.63 KB,108165,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-310-fecha-10122024-charles,2026-04-20,downloads/2024-12-10/310 - 5938 - CHARLES CHALKLING S.A. y AERO CLUB MERCEDES S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Resoluciones_de_intimacion_2024-37.pdf,Resoluciones_de_intimacion_2024-37.pdf,RESOLUCIÓN GAF 37 2024 Joaka S.A.,2024-12-10,,377.82 KB,386887,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-gerencia-administracion-finanzas-n-37-fecha-10122024-joaka-sa,2026-04-20,downloads/2024-12-10/Resoluciones_de_intimacion_2024-37.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Resoluciones_de_intimacion_2024-38.pdf,Resoluciones_de_intimacion_2024-38.pdf,RESOLUCIÓN GAF 38 2024 Sodebal S.A,2024-12-10,,373.13 KB,382085,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-gerencia-administracion-finanzas-n-38-fecha-10122024-sodebal-sa,2026-04-20,downloads/2024-12-10/Resoluciones_de_intimacion_2024-38.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/627_SAIP.pdf,627_SAIP.pdf,Resolución 627/2024 - Se declara confidencial información ante una Solicitud de Acceso a la Información Pública,2024-12-10,,303.42 KB,310702,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-627024-se-declara-confidencial-informacion-ante-solicitud,2026-04-20,downloads/2024-12-10/627_SAIP.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/RESOLUCI%C3%93N%20DEPTO%20TELECOM%20GIT%2004%202025.pdf,RESOLUCIÓN DEPTO TELECOM GIT 04 2025.pdf,RESOLUCIÓN DEPTO TELECOM GIT 4/2025,2024-12-09,,60.01 KB,61450,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-departamento-telecomunicaciones-n-4-fecha-09122024-comision,2026-04-20,downloads/2024-12-09/RESOLUCIÓN DEPTO TELECOM GIT 04 2025.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Resoluciones_de_intimacion_2024-35.pdf,Resoluciones_de_intimacion_2024-35.pdf,RESOLUCIÓN GAF 35 2024 Taxi GPS Paysandú,2024-12-06,,420.54 KB,430632,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-gerencia-administracion-finanzas-n-35-fecha-06122024-taxi-gps,2026-04-20,downloads/2024-12-06/Resoluciones_de_intimacion_2024-35.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Resoluciones_de_intimacion_2024%20%282%29.pdf,Resoluciones_de_intimacion_2024 (2).pdf,RESOLUCIÓN GAF 36 2024 Rondatel S.A,2024-12-06,,371.37 KB,380282,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-gerencia-administracion-finanzas-n-36-fecha-06122024-rondatel-sa,2026-04-20,downloads/2024-12-06/Resoluciones_de_intimacion_2024 (2).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Resoluciones_de_intimacion_2024-34.pdf,Resoluciones_de_intimacion_2024-34.pdf,RESOLUCIÓN GAF 34 2024 Enfery S.A.,2024-12-05,,347.77 KB,356116,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-gerencia-administracion-finanzas-n-34-fecha-05122024-enfery-sa,2026-04-20,downloads/2024-12-05/Resoluciones_de_intimacion_2024-34.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/624%20MEDIDA%20CAUTELAR%20TRM_137534%20TENFIELD.pdf,624 MEDIDA CAUTELAR TRM_137534 TENFIELD.pdf,624/2024 - Medida cautelar sobre el evento deportivo “Campeonato Uruguayo de Fútbol 2024”,2024-12-05,,409.63 KB,419461,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-624024-medida-cautelar-sobre-evento-deportivo-campeonato,2026-04-20,downloads/2024-12-05/624 MEDIDA CAUTELAR TRM_137534 TENFIELD.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-12/RESOLUCI%C3%93N%20APROBANDO%20EL%20LLAMADO%20%281%29.pdf,RESOLUCIÓN APROBANDO EL LLAMADO (1).pdf,"Resolución 625/2024 - Llamado a a concurso de ascenso D9 Asistente Informático, área de Gobierno Electrónico",2024-12-05,,88.79 KB,90920,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-625024-llamado-concurso-ascenso-d9-asistente-informatico-area,2026-04-20,downloads/2024-12-05/RESOLUCIÓN APROBANDO EL LLAMADO (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/626_Sistema_extraccion_humos.pdf,626_Sistema_extraccion_humos.pdf,Resolución 626/2024 - Adjudicación a la empresa Laboril S.A sistema de control de humos del área subsuelo,2024-12-05,,159.34 KB,163164,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-626024-adjudicacion-empresa-laboril-sa-sistema-control-humos,2026-04-20,downloads/2024-12-05/626_Sistema_extraccion_humos.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Nro.%20387_GIT_DAE_2024.pdf,Nro. 387_GIT_DAE_2024.pdf,"RESOLUCIÓN GIT DAE 387 ""CLARA S´""",2024-12-02,,46.02 KB,47124,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-387-fecha-02122024-clara-s,2026-04-20,downloads/2024-12-02/Nro. 387_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/Nro.%20388_GIT_DAE_2024.pdf,Nro. 388_GIT_DAE_2024.pdf,RESOLUCIÓN GIT DAE 388 ENEDIR SILVEIRA FARIAS,2024-12-02,,79.15 KB,81049,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-388-fecha-02122024-enedir,2026-04-20,downloads/2024-12-02/Nro. 388_GIT_DAE_2024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/1827_resoluciones_de_contralor-22.pdf,1827_resoluciones_de_contralor-22.pdf,RESOLUCIÓN GIT CONTRALOR 20 2024 Inspecciones habilitantes a varias localidades,2024-11-28,,151.36 KB,154992,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-departamento-contralor-n-20-fecha-28112024-inspecciones,2026-04-20,downloads/2024-11-28/1827_resoluciones_de_contralor-22.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/616_Intimaci%C3%B3n_DJ_Cooperativa_Sur.pdf,616_Intimación_DJ_Cooperativa_Sur.pdf,Resolución 616/2024 - Incobrabilidad de deuda Cooperativa Sur Ya,2024-11-28,,296.19 KB,303298,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-616024-incobrabilidad-deuda-cooperativa-sur-ya,2026-04-20,downloads/2024-11-28/616_Intimación_DJ_Cooperativa_Sur.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/617_Habilitaci%C3%B3n_t%C3%A9cnica-SPACE_ENERGY_TECH_S.pdf,617_Habilitación_técnica-SPACE_ENERGY_TECH_S.pdf,Resolución 617/2024 - Habilitación para licencia de clase B SPACE ENERGY TECH S.A,2024-11-28,,92 KB,94208,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-617024-habilitacion-para-licencia-clase-b-space-energy-tech-sa,2026-04-20,downloads/2024-11-28/617_Habilitación_técnica-SPACE_ENERGY_TECH_S.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/618_Habilitaci%C3%B3n_t%C3%A9cnica-Colonia_Telecable_SA.pdf,618_Habilitación_técnica-Colonia_Telecable_SA.pdf,Resolución 618/2024 - Habilitación para licencia de clase B COLONIA TELECABLE S.A,2024-11-28,,91.87 KB,94074,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-618024-habilitacion-para-licencia-clase-b-colonia-telecable-sa,2026-04-20,downloads/2024-11-28/618_Habilitación_técnica-Colonia_Telecable_SA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/619_Licencia_Postal-FOLVEX_SAS.pdf,619_Licencia_Postal-FOLVEX_SAS.pdf,Resolución 619/2024 - Otorgar licencia postal a Folvex Global,2024-11-28,,190.97 KB,195553,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-619024-otorgar-licencia-postal-folvex-global,2026-04-20,downloads/2024-11-28/619_Licencia_Postal-FOLVEX_SAS.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/620_Autoriz._radiocoom_-ZONA_FRANCA_FLORIDA_S.A..pdf,620_Autoriz._radiocoom_-ZONA_FRANCA_FLORIDA_S.A..pdf,Resolución 620/2024 - Autorización otorgada a Zona Franca Florida S.A,2024-11-28,,186.18 KB,190648,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-620024-autorizacion-otorgada-zona-franca-florida-sa-para,2026-04-20,downloads/2024-11-28/620_Autoriz._radiocoom_-ZONA_FRANCA_FLORIDA_S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/621_Dejar_sin_efecto_R_168-2018.pdf,621_Dejar_sin_efecto_R_168-2018.pdf,Resolución 621/2024 - Deja sin efecto la Resolución de Ursec 168/2018,2024-11-28,,87.38 KB,89477,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-621024-deja-sin-efecto-resolucion-ursec-1682018,2026-04-20,downloads/2024-11-28/621_Dejar_sin_efecto_R_168-2018.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/622_Modif_Pol%C3%ADtica_de_Control_de_Acceso.pdf,622_Modif_Política_de_Control_de_Acceso.pdf,Resolución 622/2024 - Modificación de Procedimientos y Políticas de Seguridad de la Información,2024-11-28,,268.96 KB,275415,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-622024-modificacion-procedimientos-politicas-seguridad,2026-04-20,downloads/2024-11-28/622_Modif_Política_de_Control_de_Acceso.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/623_Ambito_geografico_serv_postal-GUATRACHE_SRL.pdf,623_Ambito_geografico_serv_postal-GUATRACHE_SRL.pdf,"Resolución 623/2024 - Ámbito geográfico de actividad, autorizado a la empresa Guatrache S.R.L",2024-11-28,,101.88 KB,104325,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-623024-ambito-geografico-actividad-autorizado-empresa,2026-04-20,downloads/2024-11-28/623_Ambito_geografico_serv_postal-GUATRACHE_SRL.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-07/386%20-%200331%20-%20ARROZAL%2033%20S.A..pdf,386 - 0331 - ARROZAL 33 S.A..pdf,RESOLUCIÓN GIT DAE 386 - 0331 - ARROZAL 33 S.A.,2024-11-26,,205.24 KB,210165,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-386-fecha-26112024-arrozal-33,2026-04-20,downloads/2024-11-26/386 - 0331 - ARROZAL 33 S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/384%20-%201668%20-%20ZONA%20FRANCA%20PUNTA%20PEREIRA.pdf,384 - 1668 - ZONA FRANCA PUNTA PEREIRA.pdf,RESOLUCIÓN GIT DAE 384 - 1668 - ZONA FRANCA PUNTA PEREIRA,2024-11-25,,110.47 KB,113121,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-384-fecha-25112024-zona-franca,2026-04-20,downloads/2024-11-25/384 - 1668 - ZONA FRANCA PUNTA PEREIRA.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-07/385%20-%200582%20-%20TRANSPORTES%20VAZQUEZ%20S.R.L..pdf,385 - 0582 - TRANSPORTES VAZQUEZ S.R.L..pdf,RESOLUCIÓN GIT DAE 385 - 0582 - TRANSPORTES VAZQUEZ S.R.L.,2024-11-25,,205.98 KB,210923,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-385-fecha-25112024-transportes,2026-04-20,downloads/2024-11-25/385 - 0582 - TRANSPORTES VAZQUEZ S.R.L..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-02/383%20-%206378%20-%20GOMISTAR%20S.A..pdf,383 - 6378 - GOMISTAR S.A..pdf,RESOLUCIÓN GIT DAE 383 - 6378 - GOMISTAR S.A.,2024-11-22,,102.36 KB,104816,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-git-administracion-del-espectro-n-383-fecha-22112024-gomistar-sa,2026-04-20,downloads/2024-11-22/383 - 6378 - GOMISTAR S.A..pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2024-11/606_Denuncia_DIRECTV_2024-71-1-0001636.pdf,606_Denuncia_DIRECTV_2024-71-1-0001636.pdf,Resolución 606/2024 - Bloqueo electrónico temporal de varios dominios denunciados,2024-11-22,,201.19 KB,206018,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-606024-bis-bloqueo-electronico-temporal-varios-dominios,2026-04-20,downloads/2024-11-22/606_Denuncia_DIRECTV_2024-71-1-0001636.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/607_Control_Himno-SOMERLAND.pdf,607_Control_Himno-SOMERLAND.pdf,"Resolución 607/2024 - Sanción económica a CX 44 AM Libre 1410 KHz, del Departamento de Montevideo",2024-11-22,,89.21 KB,91351,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-607024-sancion-economica-cx-44-am-libre-1410-khz-del,2026-04-20,downloads/2024-11-22/607_Control_Himno-SOMERLAND.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/608_Modificacion_nral_1_Res__533-024.pdf,608_Modificacion_nral_1_Res__533-024.pdf,Resolución 608/2024 - Modifica Resolución Nº 533/024 de 30 de setiembre de 2024,2024-11-22,,188.07 KB,192583,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-608024-modifica-resolucion-533024-30-setiembre-2024,2026-04-20,downloads/2024-11-22/608_Modificacion_nral_1_Res__533-024.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/609_Recs_administrativos_-DUENDE_SRL.pdf,609_Recs_administrativos_-DUENDE_SRL.pdf,Resolución 609/2024 - Desestimar el Recurso de revocación interpuesto por DUENDE S.R.L “SECOM”,2024-11-22,,274.09 KB,280668,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-609024-desestimar-recurso-revocacion-interpuesto-duende-srl,2026-04-20,downloads/2024-11-22/609_Recs_administrativos_-DUENDE_SRL.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/610_Autorizaci%C3%B3n-LA_VOZ_DE_MELO_SRL%20%281%29.pdf,610_Autorización-LA_VOZ_DE_MELO_SRL (1).pdf,Resolución 610/2024 - Autorización otorgada a La Voz de Melo SRL,2024-11-22,,192.52 KB,197140,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-610024-autorizacion-otorgada-voz-melo-srl-para-instalacion,2026-04-20,downloads/2024-11-22/610_Autorización-LA_VOZ_DE_MELO_SRL (1).pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/611_Renovaci%C3%B3n_permisos-INTELSAT.pdf,611_Renovación_permisos-INTELSAT.pdf,Resolución 611/2024 - Renovación de los permisos anuales de los satélites geoestacionarios detallados a continuación,2024-11-22,,222.46 KB,227799,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-611024-renovacion-permisos-anuales-satelites-geoestacionarios,2026-04-20,downloads/2024-11-22/611_Renovación_permisos-INTELSAT.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/612_Renov_permiso-AMAZONAS_5_HISPASAT.pdf,612_Renov_permiso-AMAZONAS_5_HISPASAT.pdf,Resolución 612/2024 - Renovación de los permisos anuales de los satélites geoestacionarios detallados a continuación,2024-11-22,,201.33 KB,206161,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-612024-renovacion-permisos-anuales-satelites-geoestacionarios,2026-04-20,downloads/2024-11-22/612_Renov_permiso-AMAZONAS_5_HISPASAT.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/613_Renov_permiso-EUTELSAT_115_WEST_B.pdf,613_Renov_permiso-EUTELSAT_115_WEST_B.pdf,Resolución 613/2024 - Renovación de los permisos anuales de los satélites geoestacionarios detallados a continuación,2024-11-22,,203.59 KB,208476,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-613024-renovacion-permisos-anuales-satelites-geoestacionarios,2026-04-20,downloads/2024-11-22/613_Renov_permiso-EUTELSAT_115_WEST_B.pdf,institucion
https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/sites/unidad-reguladora-servicios-comunicaciones/files/2025-01/614_Alta_radioenlaces-ANTEL%20%281%29.pdf,614_Alta_radioenlaces-ANTEL (1).pdf,Resolución 614/2024 - Alta y baja canales radioeléctricos Antel,2024-11-22,,366.29 KB,375080,https://www.gub.uy/unidad-reguladora-servicios-comunicaciones/institucional/normativa/resolucion-n-614024-alta-baja-canales-radioelectricos-antel,2026-04-20,downloads/2024-11-22/614_Alta_radioenlaces-ANTEL (1).pdf,institucion
